day,schedule,name
234,"[[8,0],[9,1],[10,3],[11,0],[12,2],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
235,"[[8,1],[9,0],[10,3],[11,2],[12,0],[13,3],[14,0],[15,0],[16,1],[17,2]]",Tom
236,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,1],[15,0],[16,2],[17,3]]",Tom
237,"[[8,1],[9,0],[10,0],[11,2],[12,0],[13,3],[14,1],[15,3],[16,0],[17,2]]",Tom
238,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
239,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
240,"[[8,1],[9,2],[10,3],[11,0],[12,0],[13,3],[14,1],[15,0],[16,2],[17,0]]",Tom
241,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
242,"[[8,1],[9,0],[10,2],[11,0],[12,3],[13,3],[14,1],[15,0],[16,0],[17,2]]",Tom
243,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Tom
244,"[[8,3],[9,3],[10,0],[11,1],[12,0],[13,2],[14,0],[15,3],[16,1],[17,2]]",Tom
245,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
246,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
247,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
248,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
249,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Tom
250,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
251,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
252,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
253,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
254,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
255,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
256,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
257,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
258,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Tom
259,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
260,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
261,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
262,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Tom
263,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
264,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Tom
265,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Tom
266,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
267,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
268,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,1],[14,2],[15,0],[16,3],[17,0]]",Tom
269,"[[8,0],[9,3],[10,1],[11,2],[12,0],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
270,"[[8,1],[9,2],[10,0],[11,1],[12,0],[13,0],[14,3],[15,2],[16,0],[17,3]]",Tom
271,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Tom
272,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,3],[14,1],[15,0],[16,2],[17,0]]",Tom
273,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
274,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
275,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,0],[14,3],[15,3],[16,3],[17,0]]",Tom
276,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
277,"[[8,3],[9,3],[10,1],[11,2],[12,0],[13,1],[14,2],[15,0],[16,0],[17,0]]",Tom
278,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
279,"[[8,0],[9,3],[10,1],[11,3],[12,0],[13,0],[14,2],[15,0],[16,3],[17,0]]",Tom
280,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
281,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
282,"[[8,1],[9,3],[10,3],[11,2],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
283,"[[8,0],[9,1],[10,3],[11,0],[12,2],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
284,"[[8,1],[9,0],[10,3],[11,2],[12,0],[13,3],[14,0],[15,0],[16,1],[17,2]]",Tom
285,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,1],[15,0],[16,2],[17,3]]",Tom
286,"[[8,1],[9,0],[10,0],[11,2],[12,0],[13,3],[14,1],[15,3],[16,0],[17,2]]",Tom
287,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
288,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
289,"[[8,1],[9,2],[10,3],[11,0],[12,0],[13,3],[14,1],[15,0],[16,2],[17,0]]",Tom
290,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
291,"[[8,1],[9,0],[10,2],[11,0],[12,3],[13,3],[14,1],[15,0],[16,0],[17,2]]",Tom
292,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Tom
293,"[[8,3],[9,3],[10,0],[11,1],[12,0],[13,2],[14,0],[15,3],[16,1],[17,2]]",Tom
294,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
295,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
296,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
297,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
298,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Tom
299,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
300,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
301,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
302,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
303,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
304,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
305,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
306,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
307,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Tom
308,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
309,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
310,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
311,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Tom
312,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
313,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Tom
314,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Tom
315,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
316,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
317,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,1],[14,2],[15,0],[16,3],[17,0]]",Tom
318,"[[8,0],[9,3],[10,1],[11,2],[12,0],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
319,"[[8,1],[9,2],[10,0],[11,1],[12,0],[13,0],[14,3],[15,2],[16,0],[17,3]]",Tom
320,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Tom
321,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,3],[14,1],[15,0],[16,2],[17,0]]",Tom
322,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
323,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
324,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,0],[14,3],[15,3],[16,3],[17,0]]",Tom
325,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
326,"[[8,3],[9,3],[10,1],[11,2],[12,0],[13,1],[14,2],[15,0],[16,0],[17,0]]",Tom
327,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
328,"[[8,0],[9,3],[10,1],[11,3],[12,0],[13,0],[14,2],[15,0],[16,3],[17,0]]",Tom
329,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
330,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
331,"[[8,1],[9,3],[10,3],[11,2],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
332,"[[8,0],[9,1],[10,3],[11,0],[12,2],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
333,"[[8,1],[9,0],[10,3],[11,2],[12,0],[13,3],[14,0],[15,0],[16,1],[17,2]]",Tom
334,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,1],[15,0],[16,2],[17,3]]",Tom
335,"[[8,1],[9,0],[10,0],[11,2],[12,0],[13,3],[14,1],[15,3],[16,0],[17,2]]",Tom
336,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
337,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
338,"[[8,1],[9,2],[10,3],[11,0],[12,0],[13,3],[14,1],[15,0],[16,2],[17,0]]",Tom
339,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
340,"[[8,1],[9,0],[10,2],[11,0],[12,3],[13,3],[14,1],[15,0],[16,0],[17,2]]",Tom
341,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Tom
342,"[[8,3],[9,3],[10,0],[11,1],[12,0],[13,2],[14,0],[15,3],[16,1],[17,2]]",Tom
343,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
344,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
345,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
346,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
347,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Tom
348,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
349,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
350,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
351,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
352,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
353,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
354,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
355,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
356,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Tom
357,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
358,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
359,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
360,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Tom
361,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
362,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Tom
363,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Tom
364,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
1,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
2,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Lindsay
3,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Lindsay
4,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Lindsay
5,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Lindsay
6,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
7,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
8,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
9,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Lindsay
10,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Lindsay
11,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Lindsay
12,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Lindsay
13,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Lindsay
14,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
15,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Lindsay
16,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Lindsay
17,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Lindsay
18,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Lindsay
19,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Lindsay
20,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Lindsay
21,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
22,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
23,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,1],[14,2],[15,0],[16,3],[17,0]]",Lindsay
24,"[[8,0],[9,3],[10,1],[11,2],[12,0],[13,0],[14,1],[15,3],[16,0],[17,2]]",Lindsay
25,"[[8,1],[9,2],[10,0],[11,1],[12,0],[13,0],[14,3],[15,2],[16,0],[17,3]]",Lindsay
26,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Lindsay
27,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,3],[14,1],[15,0],[16,2],[17,0]]",Lindsay
28,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
29,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
30,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,0],[14,3],[15,3],[16,3],[17,0]]",Lindsay
31,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,2],[15,0],[16,0],[17,0]]",Lindsay
32,"[[8,3],[9,3],[10,1],[11,2],[12,0],[13,1],[14,2],[15,0],[16,0],[17,0]]",Lindsay
33,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,0],[15,2],[16,0],[17,0]]",Lindsay
34,"[[8,0],[9,3],[10,1],[11,3],[12,0],[13,0],[14,2],[15,0],[16,3],[17,0]]",Lindsay
35,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
36,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
37,"[[8,1],[9,3],[10,3],[11,2],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Lindsay
38,"[[8,0],[9,1],[10,3],[11,0],[12,2],[13,0],[14,1],[15,0],[16,0],[17,2]]",Lindsay
39,"[[8,1],[9,0],[10,3],[11,2],[12,0],[13,3],[14,0],[15,0],[16,1],[17,2]]",Lindsay
40,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,1],[15,0],[16,2],[17,3]]",Lindsay
41,"[[8,1],[9,0],[10,0],[11,2],[12,0],[13,3],[14,1],[15,3],[16,0],[17,2]]",Lindsay
42,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
43,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
44,"[[8,1],[9,2],[10,3],[11,0],[12,0],[13,3],[14,1],[15,0],[16,2],[17,0]]",Lindsay
45,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Lindsay
46,"[[8,1],[9,0],[10,2],[11,0],[12,3],[13,3],[14,1],[15,0],[16,0],[17,2]]",Lindsay
47,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Lindsay
48,"[[8,3],[9,3],[10,0],[11,1],[12,0],[13,2],[14,0],[15,3],[16,1],[17,2]]",Lindsay
49,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
50,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
51,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Lindsay
52,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Lindsay
53,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Lindsay
54,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Lindsay
55,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
56,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
57,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
58,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Lindsay
59,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Lindsay
60,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Lindsay
61,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Lindsay
62,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Lindsay
63,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
64,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Lindsay
65,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Lindsay
66,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Lindsay
67,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Lindsay
68,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Lindsay
69,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Lindsay
70,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
71,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
72,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,1],[14,2],[15,0],[16,3],[17,0]]",Lindsay
73,"[[8,0],[9,3],[10,1],[11,2],[12,0],[13,0],[14,1],[15,3],[16,0],[17,2]]",Lindsay
74,"[[8,1],[9,2],[10,0],[11,1],[12,0],[13,0],[14,3],[15,2],[16,0],[17,3]]",Lindsay
75,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Lindsay
76,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,3],[14,1],[15,0],[16,2],[17,0]]",Lindsay
77,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
78,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
79,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,0],[14,3],[15,3],[16,3],[17,0]]",Lindsay
80,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,2],[15,0],[16,0],[17,0]]",Lindsay
81,"[[8,3],[9,3],[10,1],[11,2],[12,0],[13,1],[14,2],[15,0],[16,0],[17,0]]",Lindsay
82,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,0],[15,2],[16,0],[17,0]]",Lindsay
83,"[[8,0],[9,3],[10,1],[11,3],[12,0],[13,0],[14,2],[15,0],[16,3],[17,0]]",Lindsay
84,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
85,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
86,"[[8,1],[9,3],[10,3],[11,2],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Lindsay
87,"[[8,0],[9,1],[10,3],[11,0],[12,2],[13,0],[14,1],[15,0],[16,0],[17,2]]",Lindsay
88,"[[8,1],[9,0],[10,3],[11,2],[12,0],[13,3],[14,0],[15,0],[16,1],[17,2]]",Lindsay
89,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,1],[15,0],[16,2],[17,3]]",Lindsay
90,"[[8,1],[9,0],[10,0],[11,2],[12,0],[13,3],[14,1],[15,3],[16,0],[17,2]]",Lindsay
91,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
92,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
93,"[[8,1],[9,2],[10,3],[11,0],[12,0],[13,3],[14,1],[15,0],[16,2],[17,0]]",Lindsay
94,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Lindsay
95,"[[8,1],[9,0],[10,2],[11,0],[12,3],[13,3],[14,1],[15,0],[16,0],[17,2]]",Lindsay
96,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Lindsay
97,"[[8,3],[9,3],[10,0],[11,1],[12,0],[13,2],[14,0],[15,3],[16,1],[17,2]]",Lindsay
98,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Lindsay
